code,name,score,net_income_positive,roa_increasing,roa_current,roa_previous,debt_ratio_decreasing,debt_ratio_current,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_current,operating_margin_previous,asset_turnover_increasing,asset_turnover_current,asset_turnover_previous
262840,아이퀘스트,4,True,True,6.87,6.06,True,12.94,14.89,True,21134.0,21134.0,False,8.37,8.98,False,0.65,0.66
206650,유바이오로직스,4,True,True,9.4,-10.14,False,34.69,30.96,False,36534.0,36455.0,True,35.73,11.1,True,0.48,0.46
128660,피제이메탈,4,True,False,0.84,9.42,False,44.8,44.1,True,24803.0,24803.0,True,3.61,2.31,True,1.95,1.71
460930,현대힘스,4,True,True,5.08,4.03,True,28.48,29.38,False,35392.0,29600.0,True,9.63,7.66,False,0.68,0.76
195500,마니커에프앤지,4,True,True,2.45,1.98,True,36.87,37.42,False,15978.0,15928.0,True,3.53,2.08,False,0.88,0.95
237690,에스티팜,4,True,True,5.68,4.5,False,31.48,30.32,False,20153.0,18809.0,True,16.16,10.12,True,0.41,0.38
330350,위더스제약,4,True,False,3.56,6.12,True,30.88,30.96,True,13202.0,13202.0,False,5.55,9.86,True,0.76,0.61
457190,이수스페셜티케미컬,4,True,True,3.51,-2.84,False,59.4,56.42,False,30208.0,27994.0,True,4.28,-5.19,True,1.11,0.54
267270,HD현대건설기계,4,True,False,2.54,2.59,True,46.03,46.04,True,18306.0,19701.0,False,4.79,5.54,True,1.07,1.03
238490,힘스,4,True,False,3.11,5.86,True,18.45,28.35,True,11312.0,11312.0,False,0.33,11.38,True,0.71,0.52
200130,콜마비앤에이치,4,True,False,2.49,2.69,True,42.78,42.94,True,29416.0,29544.0,False,4.0,5.23,True,0.89,0.83
460860,동국제강,4,True,False,1.09,4.03,True,46.72,51.26,True,49608.0,49608.0,False,2.91,8.95,True,1.1,0.75
257370,피엔티엠에스,4,True,True,2.47,-4.91,True,50.26,52.46,False,12505.0,11688.0,True,4.58,-4.4,False,0.46,0.49
272210,한화시스템,4,True,False,2.55,7.78,True,55.79,57.78,True,188919.0,188919.0,False,5.27,7.82,True,0.49,0.49
131100,티엔엔터테인먼트,4,True,True,1.77,-13.44,True,46.46,47.56,True,28048.0,28048.0,False,6.79,8.98,False,1.15,1.22
348950,제이알글로벌리츠,4,True,False,1.17,1.62,False,54.38,52.67,True,197376.0,197376.0,True,85.43,73.3,True,0.03,0.03
126640,화신정공,4,True,False,1.53,4.56,True,37.07,40.11,True,36374.0,36374.0,False,0.4,2.42,True,1.9,1.83
123570,이엠넷,4,True,True,4.25,3.09,False,29.03,25.67,True,22276.0,22276.0,True,13.22,10.57,False,0.26,0.28
900270,헝셩그룹,4,True,True,0.53,-0.22,False,15.79,14.33,False,152282.0,125535.0,True,6.32,0.68,True,0.27,0.24
124500,아이티센글로벌,4,True,True,3.82,-0.8,False,65.89,63.42,False,23205.0,22707.0,True,1.18,1.08,True,5.25,3.62
352820,하이브,4,True,True,2.14,-0.06,False,38.44,35.87,True,41652.0,41652.0,False,7.25,8.16,True,0.46,0.41
112190,KC산업,4,True,False,0.3,1.62,False,78.1,74.39,True,7125.0,7125.0,True,11.27,5.77,True,0.51,0.46
389020,자람테크놀로지,4,True,True,2.55,-3.45,False,45.79,5.84,True,6198.0,6198.0,True,1.8,-18.1,False,0.28,0.31
100090,SK오션플랜트,4,True,True,2.13,1.19,False,53.69,49.82,True,59196.0,59196.0,False,5.78,6.31,True,0.64,0.47
253450,스튜디오드래곤,4,True,False,2.83,3.62,True,20.08,20.09,True,30059.0,30059.0,False,6.13,6.62,True,0.62,0.59
307180,아이엘,4,True,True,0.65,-22.8,False,87.19,81.86,False,27043.0,25822.0,True,5.99,-42.71,True,0.6,0.49
163280,에어레인,4,True,True,2.43,-33.41,True,22.33,24.56,False,8175.0,7061.0,True,7.76,1.23,False,0.3,0.36
445090,에이직랜드,4,True,True,2.14,-8.38,True,46.33,49.55,False,10772.0,10678.0,True,3.16,-18.07,False,0.56,0.56
121600,나노신소재,4,True,True,1.57,-0.43,False,46.45,44.78,False,12196.0,12160.0,True,5.24,3.42,True,0.24,0.2
290740,액트로,4,True,False,1.32,4.8,True,39.23,42.51,True,10065.0,10065.0,False,1.18,3.0,True,1.79,1.32
405100,큐알티,4,True,True,2.13,1.83,False,33.75,29.41,False,12289.0,11988.0,True,7.35,1.5,True,0.48,0.38
331520,밸로프,4,True,True,3.74,2.05,True,32.97,33.26,True,50864.0,50864.0,False,-0.56,0.56,False,0.78,0.82
115500,케이씨에스,4,True,False,8.37,10.57,True,20.92,26.79,True,12000.0,12000.0,True,6.78,6.71,False,1.23,1.8
248170,샘표식품,4,True,False,2.73,2.84,True,33.5,35.51,True,4568.0,4568.0,False,1.61,2.56,True,1.09,1.05
489790,한화비전,4,True,True,2.06,0.2,False,50.41,48.17,,,,True,10.67,-0.02,True,1.09,0.31
352480,씨앤씨인터내셔널,4,True,False,6.73,10.98,True,24.24,30.26,True,10014.0,10014.0,True,10.91,10.25,False,0.82,0.96
368970,오에스피,4,True,True,3.8,0.14,True,32.35,37.96,True,9346.0,9346.0,False,-0.33,5.68,False,0.43,0.49
388050,지투파워,4,True,True,8.74,7.53,False,42.75,42.11,False,18709.0,18637.0,True,8.48,6.68,True,1.12,0.99
127980,화인써키트,4,True,False,1.11,4.44,True,51.86,54.35,True,11841.0,11841.0,False,1.6,5.24,True,0.87,0.81
281740,레이크머티리얼즈,4,True,False,5.98,8.14,True,62.62,63.05,True,65731.0,65731.0,False,16.01,25.04,True,0.39,0.39
378340,필에너지,4,True,True,6.32,-2.56,True,32.58,48.5,False,21286.0,21209.0,False,4.98,7.78,True,1.35,0.79
122900,아이마켓코리아,4,True,True,2.68,1.77,True,67.6,70.85,True,33429.0,33429.0,False,1.1,1.35,False,2.33,2.42
347890,엠투아이,4,True,True,8.19,8.18,False,6.4,5.97,True,16913.0,16913.0,False,15.22,16.97,True,0.47,0.43
336060,웨이버스,4,True,False,6.06,14.4,True,27.89,28.6,True,48155.0,48155.0,False,3.01,10.45,True,1.03,0.99
223250,드림씨아이에스,4,True,True,4.56,4.4,True,35.44,35.78,False,23799.0,23709.0,True,8.69,3.35,False,0.5,0.54
163560,동일고무벨트,4,True,True,2.8,2.25,True,35.36,40.19,True,13900.0,13900.0,False,2.85,3.83,False,0.95,0.96
166090,하나머티리얼즈,4,True,True,5.64,5.54,True,34.58,38.35,False,19778.0,19753.0,False,16.3,17.25,True,0.45,0.44
348350,위드텍,4,True,True,5.08,4.63,True,14.09,15.36,True,10184.0,10184.0,False,2.29,4.84,False,0.31,0.36
122870,와이지엔터테인먼트,4,True,True,9.46,2.72,False,21.3,17.85,False,18691.0,18687.0,True,13.71,-5.1,True,0.7,0.5
107640,한중엔시에스,4,True,False,4.68,9.23,True,45.35,51.8,False,9049.0,7118.0,True,5.79,5.41,True,1.09,1.06
187790,나노,4,True,False,3.1,25.61,True,62.61,64.43,True,30841.0,30841.0,True,2.11,1.92,False,1.0,1.03
105840,우진,4,True,True,6.08,5.78,True,15.99,17.89,True,20324.0,20324.0,False,11.44,11.93,False,0.51,0.54
323280,태성,4,True,True,7.54,-2.46,False,48.49,45.79,False,27788.0,27087.0,True,10.14,-2.1,True,0.74,0.58
458870,씨어스테크놀로지,4,True,True,23.0,-31.67,False,25.18,23.84,False,12552.0,10955.0,True,20.3,-107.41,True,1.12,0.29
214370,케어젠,4,True,False,13.42,16.13,True,7.35,8.09,True,53715.0,53715.0,False,41.53,51.01,True,0.34,0.32
220260,켐트로스,4,True,True,4.06,2.86,False,46.94,37.01,True,26558.0,26558.0,True,7.55,7.16,False,0.4,0.49
376300,디어유,4,True,False,8.85,11.08,False,11.66,11.03,True,23738.0,23738.0,True,40.44,33.91,True,0.36,0.34
389650,넥스트바이오메디컬,4,True,True,4.93,-25.34,True,23.3,119.93,False,8087.0,6348.0,True,-37.89,-106.12,False,0.16,0.17
475580,에이럭스,4,True,True,8.28,7.55,True,9.39,22.64,False,13514.0,11655.0,True,9.29,5.45,False,1.11,1.48
372800,아이티아이즈,4,True,True,2.02,-14.73,False,69.36,64.11,True,6027.0,6027.0,True,0.25,-8.54,False,1.34,1.55
100250,진양홀딩스,4,True,False,3.13,5.94,False,33.87,33.63,True,55895.0,55895.0,True,1.71,1.29,True,0.43,0.42
115310,인포바인,4,True,True,7.26,6.27,False,8.39,7.4,True,3193.0,3193.0,False,31.35,34.21,True,0.2,0.2
298000,효성화학,4,False,True,-9.95,-11.13,False,102.08,98.01,True,3792.0,3792.0,True,-6.01,-8.15,True,0.87,0.84
